gt_answer,pred,question,balanced,perfect_match
yes,,Is there a fence or a window in the picture?,False,0
standing,,"What is the man doing, crouching or standing?",False,0
no,yes,Are there any horses to the left of the people?,False,0
yes,yes,Does that skateboard have black color?,False,1
no,,Is there any can in this photo?,False,0
no,skateboards,Do you see skateboards or mouse pads?,False,0
no,yes,Are there any flags?,False,0
no,,Do you see a dog there?,False,0
yes,yes,Does the shirt look green?,False,1
no,,Are there both motorcycles and helmets in the picture?,True,0
yes,yes,Are there doors or windows in this photo?,False,1
right,left,On which side of the photo is the silver van?,True,0
no,yes,Are there either any chairs or pictures?,False,0
right,right,On which side are the red cars?,False,1
clean,clean,Is the large bird dirty or clean?,False,1
no,,Are there both a bench and a bat in the image?,False,0
yellow,yellow,Is the ripe banana black or yellow?,False,1
yes,,Do you see any boys to the right of the tennis racket on the left of the photo?,False,0
no,wait,Is there either a chair or an umbrella in this picture?,False,0
baby,playing,Who is playing on the device that is on the table?,False,0
yes,yes,Is there either a bus or a fence in the picture?,False,1
no,,Are there either any drawers or pots?,False,0
yes,yes,Does the sky appear to be clear?,False,1
no,yes,Are there any fences?,False,0
yes,,Do you see a skateboard that is blue?,False,0
no,traffic light,Do you see a ball or a traffic light?,False,0
yes,yes,Are the sprinkles gray?,False,1
black,blue,Which color do you think the kite that flies in the sky is?,True,0
no,yes,Is there any helmet in this image?,False,0
yes,,Do you see vegetables?,False,0
no,,Do you see both windows and doors?,False,0
yes,yes,Are there words in this photograph that are black?,False,1
man,,Who is wearing a coat?,False,0
no,yes,Is the man to the left of a guy?,False,0
yes,yes,Does the sky look blue?,False,1
car,locomotive,What is the red vehicle called?,True,0
no,yes,Is there a boat to the right of the rope that the house is to the left of?,False,0
no,yes,Do the cup and the heart have the same color?,True,0
left,right,Is the woman on the left side or on the right of the image?,False,0
no,yes,Is there either a bag or a helmet in the image?,False,0
yes,,Does the sky appear to be clear and blue?,False,0
yes,,Is the person walking up the steps?,False,0
no,yes,Are there both a fence and a bicycle in the photo?,False,0
no,yes,Are there traffic lights or sculptures in the image?,False,0
no,,Is the floor blue?,False,0
yes,yes,Are there blankets to the left of the appliance that is white?,False,1
no,yes,Are there any wagons in the image?,False,0
no,yes,Do you see any bottles or toilets in this image?,False,0
no,yes,Is there a tennis racket or a pillow?,False,0
yes,yes,Is the bright man wearing a tag?,False,1
woman,woman,Is that a woman or a man?,False,1
no,fences,Do you see fences or napkins?,False,0
no,yes,Are there fences or cars?,False,0
no,rotterdam,Are there any flags or buoys?,False,0
yes,,Do you see wetsuits there that are not blue?,False,0
elephant,elephant,Which kind of animal is eating the leaves?,False,1
no,,Are there any performers or swimmers?,False,0
people,man staring birds,Who is staring at the birds that are on the left?,True,0
jacket,shirt,What kind of clothing is black?,False,0
black,black,"Which color is the bear, black or orange?",False,1
yes,yes,Does the pipe made of metal look large?,False,1
yes,yes,Are the clouds in the sky?,False,1
no,yes,Is the food above a plate?,False,0
no,yes,Is any fence visible there?,False,0
right,,On which side of the image is the skateboard?,False,0
yes,yes,Is there any chair or window in the image?,True,1
no,,Are there any kids or officers?,False,0
yes,yes,Does the fridge look white?,False,1
yes,,Do you see a refrigerator to the left of the plate?,False,0
no,,Are there white hats or gloves?,False,0
no,,Is there either any tomato or cheese in the image?,False,0
yes,,Does the jersey look red?,False,0
no,yes,Is there any airplane?,False,0
yes,yes,Is there a wetsuit that is black?,False,1
yes,yes,Are there tablecloths to the left of the white container?,False,1
no,yes,Is there a chair or a pillow in the image?,True,0
no,yes,Are there fences in this photo?,False,0
yes,yes,Are the large fruits to the left of the cheese that is to the left of the food?,False,1
no,yes,Is there either a plate or soup in the picture?,False,0
no,,Do you see both snow and ice there?,False,0
no,yes,Is there a fence or a truck in this photo?,False,0
no,yes,Do you see any suitcases or benches in this scene?,False,0
no,yes,Is it indoors?,False,0
no,yes,Do you see motorbikes in this photo?,False,0
no,yes,Are there planters in the scene?,False,0
swimsuit,wetsuit,The surfer is wearing what?,True,0
striped,triangle,What is the pattern of the tie?,False,0
no,yes,Are there vegetables in the image?,False,0
no,yes,Are there any cars or fences in the photo?,False,0
carriage,carriage,What is the vehicle that the man to the right of the person is sitting on?,False,1
no,yes,Are there giraffes in the image?,False,0
yes,yes,Does the box to the left of the girl have white color?,False,1
yes,yes,Do the shorts look black?,False,1
yes,yes,Is the car silver?,False,1
no,yes,Are there either vases or clocks?,False,0
left,right,Is the jeep to the right or to the left of the person on the sidewalk?,False,0
yes,yes,Is there a stop sign in this photo that is not red?,False,1
no,,Are there any glasses or skis?,False,0
no,,Is the TV black?,False,0
no,yes,Are there any boxes or soaps?,False,0
no,yes,Does the sky have orange color?,False,0
yes,yes,Do you see airplanes or trucks that are white?,False,1
no,yes,Do you see any cars?,False,0
no,yes,Are there any gifts?,False,0
no,yes,Is the rope in the top of the image?,False,0
yes,yes,Is the sky clear?,False,1
yes,yes,Is the kite on the left of the picture?,False,1
airplane,lufthansa airbus a340642,Which type of aircraft is this?,False,0
yes,yes,Does the animal that looks white seem to be eating?,False,1
no,yes,Does this bench have green color?,False,0
no,yes,Was this photo taken at a farm?,False,0
no,yes,Does the sky look blue?,False,0
yes,,Is the cucumber green?,False,0
sitting,sitting,Is the bird sitting or standing?,False,1
no,,Do you see either glasses or fences in this photograph?,False,0
no,fences,Do you see glasses or fences?,False,0
brown,green,What color is the path the bench is next to?,False,0
yes,yes,Is the computer desk in the bottom of the photo?,False,1
yes,yes,Is there any grass?,False,1
yes,,Does the short mane have brown color?,False,0
no,yes,Are there either any cars or fences in the photograph?,False,0
no,,Do you see cabinets or clocks there?,False,0
yes,yes,Do you see both windows and cars?,False,1
yes,yes,Is the black car to the left of a parking meter?,False,1
no,yes,Is there a traffic signal in this photo?,False,0
yes,yes,Does the sky look blue and partly cloudy?,True,1
no,yes,Are there trucks or buses?,False,0
shirt,,What kind of clothing is gray?,False,0
yes,yes,Do the leaves look green?,False,1
no,,Are there frisbees in the image?,False,0
yes,yes,Is any bird visible?,False,1
yes,yes,Are there cars to the left of the person on the left of the image?,False,1
right,right,Is the man on the left or on the right of the photo?,False,1
yes,yes,Does the wet suit have black color?,False,1
yes,yes,Are there any women?,False,1
scissors,pot,What is resting on the ground?,False,0
no,yes,Does the street look white?,False,0
yes,yes,Is the helmet on a fence?,True,1
no,,Is the man to the left of the person that is sitting?,False,0
no,,Do you see garlands in the picture?,False,0
no,yes,Does the fence on the side of the street look wooden?,False,0
yes,yes,Is there any mud that is wet?,False,1
right,left,Is the car to the right or to the left of the vehicle the street lamp is above?,True,0
small,small,Is the pine small or large?,False,1
no,yes,Is the grass brown?,False,0
yes,,Is the color of the watch the same as the color of the shoe?,False,0
no,yes,Are there cars or fences in the picture?,False,0
yes,yes,Is the man surfing?,False,1
no,yes,Are there pilots in the photograph?,False,0
no,,Do you see a ball?,False,0
blue,blue,Is the sky white or blue?,False,1
yes,yes,Are there any trays or donuts?,False,1
yes,yes,Is there a mirror that is white?,False,1
yes,yes,Are there fences or giraffes?,False,1
no,yes,Are there fences in this photo?,False,0
no,,Do you see any cars or fences?,False,0
no,yes,Does the nose look dark brown?,False,0
no,,Are there mannequins in this photo?,False,0
left,,Is the container to the right or to the left of the young man?,True,0
white,,Do you think the toilet is white or black?,False,0
no,,Is the ladder to the left of a boat?,False,0
yes,yes,Are there televisions to the right of the rug that is hanging on the wall?,False,1
yes,yes,Are there fences in the picture?,False,1
yes,yes,Do you see a television there that is on?,False,1
yes,yes,Is the man in the top part?,False,1
microwave,microwave,"What appliance is the keypad on, a microwave or a refrigerator?",False,1
no,yes,Are there any fences?,False,0
yes,yes,Are there white pillows in the picture?,False,1
man,surfer,Who is lying on the surfboard?,False,0
no,yes,Do you see either any buses or numbers?,False,0
yes,yes,Are there jars on the countertop?,False,1
yes,yes,Does the meter in front of the car look green?,False,1
yes,yes,Is the man to the right of a horse?,False,1
no,,Are there men to the left of the white ball?,False,0
yes,yes,Is there a mirror or a table in the image?,False,1
no,yes,Is there a kite?,False,0
table,table,Which kind of furniture is below the cup?,False,1
no,yes,Are there any birds?,False,0
dog,brown,What animal is to the left of the suitcase that is on the floor?,False,0
no,yes,Is there a plate or a pineapple in the picture?,False,0
man,snowboarder,Who is wearing the hat?,False,0
large,,Is the plate to the right of the fork large or small?,False,0
yes,yes,Is the wood bench brown and long?,False,1
no,,Is the toilet both wooden and open?,False,0
yes,yes,Is there either any sand or grass?,False,1
no,yes,Is there a helmet in the image?,False,0
yes,yes,Is the woman to the left of the tent on the sand?,False,1
no,yes,Are there fences to the left of the bike?,False,0
yellow,yellow,"What color is the bike near the other bikes, yellow or purple?",False,1
no,yes,Do you see a mug to the right of the noodles?,False,0
no,yes,Are there any boys?,False,0
yes,yes,Do the trousers look khaki?,False,1
no,yes,Are there any players or helmets in this photo?,False,0
no,,Are there boys or helmets in this picture?,False,0
oven,,"What is the logo on, a refrigerator or an oven?",False,0
yes,yes,Is the toilet in the bottom of the picture?,False,1
no,yes,Do you see a truck in the picture?,False,0
no,yes,Are there either faucets or drawers in this image?,False,0
no,yes,Is the man on the right?,False,0
yes,doors,Do you see either closed windows or doors?,False,0
no,yes,Do you see both gorillas and elephants there?,False,0
yes,yes,Are there surfboards or wetsuits?,False,1
yes,yes,Do the clouds have white color?,False,1
right,window,In which part of the photo is the fence?,True,0
yes,,Do you see any bears that are not sitting?,False,0
flowers,stuffed bear front grave,What is the stuffed bear in front of?,True,0
airplanes,aircraft,Which kind of aircraft is small?,True,0
no,,Is the airplane blue?,False,0
no,yes,Are there cars or fences in the picture?,False,0
yes,yes,Are there any houses to the left of the car that is sitting on the road?,False,1
